Fishing_Method ,Year,Tonnes
trawl fishing,1994,0
trawl fishing,1995,0
trawl fishing,1997,0
trawl fishing,1998,0
trawl fishing,1999,0
trawl fishing,2000,426.18
trawl fishing,2001,878.11
trawl fishing,2002,1062.74
trawl fishing,2003,0
trawl fishing,2004,1382.37
trawl fishing,2005,1561.16
trawl fishing,2006,1554.06
trawl fishing,2007,1173.54
trawl fishing,2008,1002.36
trawl fishing,2009,1464.89
trawl fishing,2010,1419.59
trawl fishing,2011,1102.99
trawl fishing,2012,0
trawl fishing,2013,0
trawl fishing,2014,0
trawl fishing,2015,0
trawl fishing,2016,0
trawl fishing,2017,0
trawl fishing,2018,0
trawl fishing,2019,0
trawl fishing,2020,0
trawl fishing,2021,0
trawl fishing,2022,610.22
trawl fishing,2023,421.18
Bream trawling,1990,293.54
Bream trawling,1991,383.75
Bream trawling,1992,299.22
Bream trawling,1993,257.19
Bream trawling,1994,310.64
Bream trawling,1995,442.02
Bream trawling,1996,367.8
Bream trawling,1997,325.21
Bream trawling,1998,487.47
Bream trawling,1999,402.29
Bream trawling,2000,267.59
Bream trawling,2001,375.78
Bream trawling,2002,400.76
Bream trawling,2003,430.48
Bream trawling,2004,562.38
Bream trawling,2005,388.65
Bream trawling,2006,395.18
Bream trawling,2007,378.69
Bream trawling,2008,427.22
Bream trawling,2009,422.69
Bream trawling,2010,461.97
Bream trawling,2011,236.07
Bream trawling,2012,179.31
Bream trawling,2013,164.86
Bream trawling,2014,226.67
Bream trawling,2015,313.09
Bream trawling,2016,198.05
Bream trawling,2017,220.29
Bream trawling,2018,197.9
Bream trawling,2019,172.84
Bream trawling,2020,196.08
Bream trawling,2021,117.31
Bream trawling,2022,133.14
Bream trawling,2023,185.72
Otter trawl ,1990,"11,127.78"
Otter trawl ,1991,"9,949.92"
Otter trawl ,1992,"9,542.51"
Otter trawl ,1993,"11,839.99"
Otter trawl ,1994,"11,405.97"
Otter trawl ,1995,"13,157.69"
Otter trawl ,1996,"13,375.20"
Otter trawl ,1997,"11,771.40"
Otter trawl ,1998,"12,489.71"
Otter trawl ,1999,"11,278.53"
Otter trawl ,2000,"8,448.26"
Otter trawl ,2001,"8,138.22"
Otter trawl ,2002,"8,544.96"
Otter trawl ,2003,"8,776.50"
Otter trawl ,2004,"9,070.37"
Otter trawl ,2005,"7,819.53"
Otter trawl ,2006,"7,056.76"
Otter trawl ,2007,"5,864.19"
Otter trawl ,2008,"6,188.51"
Otter trawl ,2009,"8,151.59"
Otter trawl ,2010,"7,203.61"
Otter trawl ,2011,"6,459.08"
Otter trawl ,2012,"6,536.03"
Otter trawl ,2013,"7,775.66"
Otter trawl ,2014,"6,702.92"
Otter trawl ,2015,"6,483.39"
Otter trawl ,2016,"6,198.18"
Otter trawl ,2017,"7,464.31"
Otter trawl ,2018,"6,297.71"
Otter trawl ,2019,"5,989.85"
Otter trawl ,2020,"6,672.58"
Otter trawl ,2021,"5,525.81"
Otter trawl ,2022,"5,668.30"
Otter trawl ,2023,"5,496.53"
Pot,1990,"1,217.47"
Pot,1991,"1,573.02"
Pot,1992,"1,949.60"
Pot,1993,"3,110.39"
Pot,1994,"4,370.23"
Pot,1995,"3,811.53"
Pot,1996,"3,668.59"
Pot,1997,"4,077.37"
Pot,1998,"3,144.31"
Pot,1999,"3,252.41"
Pot,2000,"3,729.28"
Pot,2001,"4,040.12"
Pot,2002,"3,631.44"
Pot,2003,"4,054.93"
Pot,2004,"4,054.60"
Pot,2005,"3,244.40"
Pot,2006,"3,148.61"
Pot,2007,"3,196.55"
Pot,2008,"3,273.81"
Pot,2009,"2,973.42"
Pot,2010,"2,883.09"
Pot,2011,"3,059.82"
Pot,2012,"2,874.85"
Pot,2013,"2,641.85"
Pot,2014,"2,616.80"
Pot,2015,"2,791.73"
Pot,2016,"2,401.50"
Pot,2017,"2,326.17"
Pot,2018,"2,061.53"
Pot,2019,"1,852.74"
Pot,2020,"1,536.32"
Pot,2021,"1,466.45"
Pot,2022,"1,432.68"
Pot,2023,"1,479.30"

